3.403394982603927588e+00,1.486391522783638954e+09
3.403394982603927588e+00,1.486391522783898115e+09
3.381420985167594040e+00,1.486391522784090996e+09
3.381420985167594040e+00,1.486391522784241915e+09
3.337472990294870101e+00,1.486391522784415960e+09
3.337472990294870101e+00,1.486391522784591913e+09
3.403394982603927588e+00,1.486391522784774065e+09
3.271550997985784193e+00,1.486391522784944057e+09
3.337472990294870101e+00,1.486391522785125971e+09
3.381420985167594040e+00,1.486391522785317898e+09
3.403394982603927588e+00,1.486391522785471916e+09
3.337472990294870101e+00,1.486391522785619974e+09
3.381420985167594040e+00,1.486391522785799980e+09
3.337472990294870101e+00,1.486391522785985947e+09
3.469316974913027707e+00,1.486391522786144972e+09
3.469316974913027707e+00,1.486391522786309958e+09
3.381420985167594040e+00,1.486391522786511898e+09
3.381420985167594040e+00,1.486391522786797047e+09
3.337472990294870101e+00,1.486391522787017107e+09
3.337472990294870101e+00,1.486391522787251949e+09
3.381420985167594040e+00,1.486391522787425041e+09
3.403394982603927588e+00,1.486391522787586927e+09
3.337472990294870101e+00,1.486391522787772894e+09
3.337472990294870101e+00,1.486391522787955999e+09
3.337472990294870101e+00,1.486391522788144112e+09
3.381420985167594040e+00,1.486391522788346052e+09
3.381420985167594040e+00,1.486391522788535118e+09
3.337472990294870101e+00,1.486391522788777113e+09
3.315498992858508132e+00,1.486391522788949013e+09
3.447342977476651527e+00,1.486391522789129019e+09
3.447342977476651527e+00,1.486391522789313078e+09
3.447342977476651527e+00,1.486391522789470911e+09
3.337472990294870101e+00,1.486391522789629936e+09
3.403394982603927588e+00,1.486391522789802074e+09
3.381420985167594040e+00,1.486391522789984941e+09
3.337472990294870101e+00,1.486391522790143013e+09
3.315498992858508132e+00,1.486391522790302038e+09
3.447342977476651527e+00,1.486391522790460110e+09
3.315498992858508132e+00,1.486391522790617943e+09
3.271550997985784193e+00,1.486391522790776968e+09
3.403394982603927588e+00,1.486391522790960073e+09
3.381420985167594040e+00,1.486391522791146040e+09
3.403394982603927588e+00,1.486391522791330099e+09
3.381420985167594040e+00,1.486391522791491032e+09
3.337472990294813258e+00,1.486391522791647911e+09
3.403394982603927588e+00,1.486391522791827917e+09
3.403394982603927588e+00,1.486391522792011023e+09
3.403394982603927588e+00,1.486391522792167902e+09
3.337472990294870101e+00,1.486391522792323112e+09
3.403394982603927588e+00,1.486391522792481899e+09
3.403394982603927588e+00,1.486391522792639971e+09
3.271550997985784193e+00,1.486391522792804003e+09
3.337472990294870101e+00,1.486391522792962074e+09
3.381420985167594040e+00,1.486391522793121099e+09
3.381420985167594040e+00,1.486391522793278933e+09
3.337472990294870101e+00,1.486391522793461084e+09
3.337472990294813258e+00,1.486391522793639898e+09
3.315498992858508132e+00,1.486391522793800116e+09
3.403394982603927588e+00,1.486391522793952942e+09
3.337472990294870101e+00,1.486391522794131994e+09
3.381420985167594040e+00,1.486391522794310093e+09
3.337472990294813258e+00,1.486391522794488907e+09
3.403394982603927588e+00,1.486391522794668913e+09
3.271550997985784193e+00,1.486391522794867992e+09
3.337472990294870101e+00,1.486391522795021057e+09
3.315498992858508132e+00,1.486391522795201063e+09
3.271550997985784193e+00,1.486391522795380116e+09
3.337472990294870101e+00,1.486391522795532942e+09
3.337472990294870101e+00,1.486391522795774937e+09
3.271550997985784193e+00,1.486391522795928001e+09
3.337472990294870101e+00,1.486391522796106100e+09
3.315498992858508132e+00,1.486391522796284914e+09
3.337472990294870101e+00,1.486391522796463013e+09
3.337472990294870101e+00,1.486391522796641111e+09
3.315498992858508132e+00,1.486391522796799898e+09
3.315498992858508132e+00,1.486391522796955109e+09
3.271550997985784193e+00,1.486391522797135115e+09
3.315498992858508132e+00,1.486391522797313929e+09
3.337472990294813258e+00,1.486391522797492981e+09
3.337472990294813258e+00,1.486391522797672033e+09
3.271550997985784193e+00,1.486391522797868013e+09
3.337472990294813258e+00,1.486391522798022032e+09
3.337472990294870101e+00,1.486391522798199892e+09
3.315498992858508132e+00,1.486391522798379898e+09
3.337472990294813258e+00,1.486391522798558950e+09
3.337472990294813258e+00,1.486391522798775911e+09
3.271550997985784193e+00,1.486391522798969030e+09
3.315498992858508132e+00,1.486391522799170017e+09
3.403394982603927588e+00,1.486391522799328089e+09
3.315498992858508132e+00,1.486391522799484968e+09
3.271550997985784193e+00,1.486391522799643040e+09
3.337472990294870101e+00,1.486391522799802065e+09
3.337472990294813258e+00,1.486391522799961090e+09
3.337472990294870101e+00,1.486391522800118923e+09
3.403394982603927588e+00,1.486391522800302029e+09
3.271550997985713138e+00,1.486391522800487041e+09
3.293524995422089319e+00,1.486391522800645113e+09
3.337472990294813258e+00,1.486391522800802946e+09
3.315498992858508132e+00,1.486391522800961971e+09
3.337472990294870101e+00,1.486391522801120043e+09
3.337472990294813258e+00,1.486391522801276922e+09
3.337472990294813258e+00,1.486391522801433086e+09
3.315498992858508132e+00,1.486391522801618099e+09
3.293524995422089319e+00,1.486391522801801920e+09
3.271550997985784193e+00,1.486391522801985025e+09
3.315498992858508132e+00,1.486391522802144051e+09
3.337472990294813258e+00,1.486391522802328110e+09
3.271550997985784193e+00,1.486391522802511930e+09
3.315498992858508132e+00,1.486391522802695990e+09
3.337472990294870101e+00,1.486391522802906990e+09
3.337472990294813258e+00,1.486391522803106070e+09
3.315498992858508132e+00,1.486391522803308010e+09
3.337472990294813258e+00,1.486391522803510904e+09
3.315498992858508132e+00,1.486391522803672075e+09
3.337472990294813258e+00,1.486391522803870916e+09
3.337472990294870101e+00,1.486391522804028988e+09
3.337472990294870101e+00,1.486391522804210901e+09
3.271550997985784193e+00,1.486391522804393053e+09
3.271550997985784193e+00,1.486391522804553986e+09
3.271550997985784193e+00,1.486391522804776907e+09
3.315498992858508132e+00,1.486391522804975033e+09
3.271550997985784193e+00,1.486391522805134058e+09
3.315498992858508132e+00,1.486391522805290937e+09
3.337472990294813258e+00,1.486391522805474997e+09
3.293524995422089319e+00,1.486391522805659056e+09
3.293524995422089319e+00,1.486391522805912018e+09
3.205629005676698284e+00,1.486391522806072950e+09
3.293524995422089319e+00,1.486391522806257010e+09
3.271550997985713138e+00,1.486391522806440115e+09
3.271550997985713138e+00,1.486391522806597948e+09
3.271550997985713138e+00,1.486391522806776047e+09
3.205629005676698284e+00,1.486391522806973934e+09
3.293524995422089319e+00,1.486391522807163000e+09
3.293524995422089319e+00,1.486391522807346106e+09
3.271550997985713138e+00,1.486391522807503939e+09
3.293524995422089319e+00,1.486391522807662964e+09
3.293524995422089319e+00,1.486391522807895899e+09
3.205629005676698284e+00,1.486391522808054924e+09
3.271550997985713138e+00,1.486391522808212042e+09
3.271550997985713138e+00,1.486391522808371067e+09
3.271550997985713138e+00,1.486391522808530092e+09
3.271550997985784193e+00,1.486391522808686972e+09
3.271550997985784193e+00,1.486391522808897972e+09
3.205629005676698284e+00,1.486391522809082031e+09
3.293524995422089319e+00,1.486391522809237957e+09
3.271550997985713138e+00,1.486391522809397936e+09
3.205629005676698284e+00,1.486391522809555054e+09
3.293524995422089319e+00,1.486391522809776068e+09
3.161681010803974345e+00,1.486391522809957981e+09
3.205629005676698284e+00,1.486391522810142040e+09
3.161681010803974345e+00,1.486391522810326099e+09
3.271550997985713138e+00,1.486391522810509920e+09
3.227603003112989200e+00,1.486391522810693026e+09
3.227603003112989200e+00,1.486391522810940981e+09
3.161681010803974345e+00,1.486391522811161995e+09
3.227603003112989200e+00,1.486391522811357021e+09
3.139707013367612376e+00,1.486391522811517000e+09
3.227603003112989200e+00,1.486391522811674118e+09
3.205629005676698284e+00,1.486391522811871052e+09
3.205629005676698284e+00,1.486391522812027931e+09
3.205629005676698284e+00,1.486391522812210083e+09
3.161681010803974345e+00,1.486391522812395096e+09
3.227603003112989200e+00,1.486391522812580109e+09
3.161681010803974345e+00,1.486391522812777042e+09
3.161681010803974345e+00,1.486391522812969923e+09
3.073785021058526468e+00,1.486391522813142061e+09
3.161681010803974345e+00,1.486391522813328981e+09
3.139707013367527111e+00,1.486391522813489914e+09
3.161681010803974345e+00,1.486391522813647985e+09
3.161681010803889080e+00,1.486391522813827038e+09
3.139707013367612376e+00,1.486391522814009905e+09
3.139707013367612376e+00,1.486391522814167023e+09
3.139707013367612376e+00,1.486391522814323902e+09
3.139707013367612376e+00,1.486391522814481974e+09
3.139707013367612376e+00,1.486391522814639091e+09
3.227603003112989200e+00,1.486391522814800978e+09
3.139707013367612376e+00,1.486391522814958096e+09
3.139707013367612376e+00,1.486391522815114975e+09
3.161681010803889080e+00,1.486391522815299034e+09
3.139707013367527111e+00,1.486391522815479994e+09
3.161681010803889080e+00,1.486391522815638065e+09
3.139707013367527111e+00,1.486391522815802097e+09
3.073785021058526468e+00,1.486391522815969944e+09
3.161681010803889080e+00,1.486391522816212893e+09
3.139707013367527111e+00,1.486391522816437006e+09
3.139707013367527111e+00,1.486391522816677094e+09
3.073785021058412781e+00,1.486391522816895962e+09
3.139707013367527111e+00,1.486391522817073107e+09
3.051811023622164498e+00,1.486391522817248106e+09
3.161681010803889080e+00,1.486391522817399979e+09
3.007863028749312662e+00,1.486391522817548990e+09
3.051811023622164498e+00,1.486391522817771912e+09
3.007863028749440559e+00,1.486391522817941904e+09
3.073785021058526468e+00,1.486391522818141937e+09
3.073785021058412781e+00,1.486391522818298101e+09
3.073785021058412781e+00,1.486391522818474054e+09
3.073785021058526468e+00,1.486391522818631887e+09
3.007863028749440559e+00,1.486391522818828106e+09
3.007863028749440559e+00,1.486391522819010973e+09
3.139707013367527111e+00,1.486391522819181919e+09
3.073785021058412781e+00,1.486391522819386959e+09
3.073785021058412781e+00,1.486391522819626093e+09
3.007863028749440559e+00,1.486391522819890976e+09
3.073785021058412781e+00,1.486391522820137978e+09
3.051811023622164498e+00,1.486391522820341110e+09
3.029837026185688842e+00,1.486391522820529938e+09
3.073785021058412781e+00,1.486391522820687056e+09
3.007863028749312662e+00,1.486391522820900917e+09
3.029837026185688842e+00,1.486391522821096897e+09
3.007863028749440559e+00,1.486391522821285009e+09
3.007863028749440559e+00,1.486391522821470022e+09
3.007863028749312662e+00,1.486391522821629047e+09
3.007863028749312662e+00,1.486391522821801901e+09
3.007863028749312662e+00,1.486391522821981907e+09
3.029837026185688842e+00,1.486391522822139025e+09
3.007863028749312662e+00,1.486391522822323084e+09
3.007863028749312662e+00,1.486391522822505951e+09
3.029837026185688842e+00,1.486391522822665930e+09
2.941941036440127277e+00,1.486391522822896004e+09
2.941941036440127277e+00,1.486391522823054075e+09
3.007863028749312662e+00,1.486391522823211908e+09
2.941941036440127277e+00,1.486391522823368073e+09
2.963915033876588723e+00,1.486391522823527098e+09
2.963915033876588723e+00,1.486391522823777914e+09
3.007863028749312662e+00,1.486391522823961020e+09
2.941941036440127277e+00,1.486391522824115992e+09
2.832071049258317430e+00,1.486391522824275017e+09
2.963915033876588723e+00,1.486391522824433088e+09
2.941941036440127277e+00,1.486391522824615955e+09
2.876019044131041369e+00,1.486391522824803114e+09
2.876019044131041369e+00,1.486391522824985027e+09
2.897993041567474393e+00,1.486391522825144053e+09
2.876019044131041369e+00,1.486391522825309992e+09
2.963915033876588723e+00,1.486391522825469017e+09
2.897993041567474393e+00,1.486391522825628042e+09
2.876019044131041369e+00,1.486391522825802088e+09
2.854045046694750454e+00,1.486391522825987101e+09
2.832071049258317430e+00,1.486391522826174974e+09
2.832071049258317430e+00,1.486391522826334000e+09
2.897993041567474393e+00,1.486391522826493979e+09
2.854045046694750454e+00,1.486391522826653957e+09
2.832071049258374273e+00,1.486391522826894045e+09
2.832071049258374273e+00,1.486391522827083111e+09
2.854045046694750454e+00,1.486391522827241898e+09
2.832071049258374273e+00,1.486391522827402115e+09
2.832071049258374273e+00,1.486391522827560902e+09
2.854045046694750454e+00,1.486391522827775955e+09
2.897993041567474393e+00,1.486391522827960968e+09
2.832071049258317430e+00,1.486391522828147888e+09
2.832071049258317430e+00,1.486391522828308105e+09
2.832071049258374273e+00,1.486391522828466892e+09
2.832071049258374273e+00,1.486391522828625917e+09
2.832071049258374273e+00,1.486391522828804970e+09
2.832071049258374273e+00,1.486391522828989029e+09
2.766149056949288365e+00,1.486391522829174042e+09
2.744175059512869552e+00,1.486391522829359055e+09
2.744175059512869552e+00,1.486391522829543114e+09
2.744175059512869552e+00,1.486391522829775095e+09
2.766149056949231522e+00,1.486391522829961061e+09
2.678253067203783644e+00,1.486391522830122948e+09
2.744175059512869552e+00,1.486391522830284119e+09
2.744175059512912185e+00,1.486391522830444098e+09
2.700227064640188246e+00,1.486391522830606937e+09
2.678253067203783644e+00,1.486391522830802917e+09
2.744175059512912185e+00,1.486391522830991030e+09
2.766149056949288365e+00,1.486391522831154108e+09
2.678253067203783644e+00,1.486391522831315994e+09
2.700227064640188246e+00,1.486391522831479073e+09
2.744175059512912185e+00,1.486391522831669092e+09
2.678253067203783644e+00,1.486391522831871986e+09
2.634305072331073916e+00,1.486391522832062006e+09
2.700227064640188246e+00,1.486391522832223892e+09
2.612331074894697736e+00,1.486391522832412958e+09
2.634305072331059705e+00,1.486391522832575083e+09
2.546409082585611827e+00,1.486391522832779884e+09
2.612331074894697736e+00,1.486391522832983017e+09
2.634305072331073916e+00,1.486391522833178043e+09
2.634305072331073916e+00,1.486391522833369017e+09
2.634305072331059705e+00,1.486391522833558083e+09
2.546409082585611827e+00,1.486391522833776951e+09
2.634305072331073916e+00,1.486391522833941936e+09
2.524435085149249858e+00,1.486391522834108114e+09
2.634305072331073916e+00,1.486391522834300041e+09
2.480487090276525919e+00,1.486391522834464073e+09
2.524435085149249858e+00,1.486391522834652901e+09
2.612331074894711946e+00,1.486391522834897995e+09
2.612331074894711946e+00,1.486391522835086107e+09
2.634305072331059705e+00,1.486391522835273981e+09
2.612331074894711946e+00,1.486391522835436106e+09
2.524435085149249858e+00,1.486391522835597992e+09
2.546409082585611827e+00,1.486391522835777044e+09
2.546409082585611827e+00,1.486391522835964918e+09
2.524435085149249858e+00,1.486391522836153030e+09
2.524435085149249858e+00,1.486391522836343050e+09
2.502461087712887888e+00,1.486391522836504936e+09
2.546409082585611827e+00,1.486391522836668015e+09
2.546409082585611827e+00,1.486391522836898088e+09
2.524435085149249858e+00,1.486391522837086916e+09
2.480487090276525919e+00,1.486391522837250948e+09
2.414565097967440011e+00,1.486391522837443113e+09
2.392591100531078041e+00,1.486391522837605000e+09
2.502461087712887888e+00,1.486391522837776899e+09
2.414565097967440011e+00,1.486391522837963104e+09
2.480487090276497497e+00,1.486391522838124037e+09
2.414565097967411589e+00,1.486391522838315010e+09
2.414565097967440011e+00,1.486391522838476896e+09
2.480487090276497497e+00,1.486391522838641882e+09
2.392591100531035408e+00,1.486391522838880062e+09
2.392591100531078041e+00,1.486391522839067936e+09
2.392591100531035408e+00,1.486391522839256048e+09
2.392591100531078041e+00,1.486391522839420080e+09
2.414565097967411589e+00,1.486391522839582920e+09
2.392591100531035408e+00,1.486391522839777946e+09
2.414565097967411589e+00,1.486391522839965105e+09
2.216799121040068599e+00,1.486391522840126038e+09
2.392591100531035408e+00,1.486391522840286970e+09
2.348643105658311470e+00,1.486391522840447903e+09
2.348643105658311470e+00,1.486391522840610027e+09
2.392591100531035408e+00,1.486391522840776920e+09
2.282721113349268194e+00,1.486391522840976000e+09
2.326669108221992133e+00,1.486391522841165066e+09
2.326669108221992133e+00,1.486391522841352940e+09
2.282721113349268194e+00,1.486391522841515064e+09
2.260747115912792538e+00,1.486391522841675997e+09
2.326669108221992133e+00,1.486391522841871977e+09
2.282721113349211350e+00,1.486391522842035055e+09
2.348643105658311470e+00,1.486391522842223883e+09
2.282721113349211350e+00,1.486391522842387915e+09
2.348643105658311470e+00,1.486391522842550039e+09
2.216799121040068599e+00,1.486391522842777014e+09
2.216799121040068599e+00,1.486391522842941046e+09
2.238773118476487411e+00,1.486391522843127966e+09
2.216799121040068599e+00,1.486391522843291044e+09
2.216799121040068599e+00,1.486391522843451023e+09
2.216799121040097020e+00,1.486391522843612909e+09
2.216799121040097020e+00,1.486391522843776941e+09
2.238773118476487411e+00,1.486391522843964100e+09
2.150877128730982690e+00,1.486391522844125032e+09
2.238773118476487411e+00,1.486391522844288111e+09
2.150877128730982690e+00,1.486391522844449043e+09
2.216799121040097020e+00,1.486391522844636917e+09
2.172851126167373081e+00,1.486391522844803095e+09
2.216799121040097020e+00,1.486391522844991922e+09
2.106929133858258751e+00,1.486391522845154047e+09
2.172851126167373081e+00,1.486391522845315933e+09
2.106929133858258751e+00,1.486391522845479965e+09
2.106929133858258751e+00,1.486391522845666885e+09
2.106929133858272962e+00,1.486391522845870972e+09
2.084955136421896782e+00,1.486391522846060038e+09
2.084955136421896782e+00,1.486391522846220970e+09
2.084955136421910993e+00,1.486391522846384048e+09
2.106929133858258751e+00,1.486391522846546888e+09
2.084955136421910993e+00,1.486391522846776962e+09
2.019033144112810874e+00,1.486391522846966982e+09
2.084955136421910993e+00,1.486391522847131968e+09
2.019033144112810874e+00,1.486391522847294092e+09
2.019033144112810874e+00,1.486391522847481012e+09
2.019033144112810874e+00,1.486391522847642899e+09
2.019033144112810874e+00,1.486391522847801924e+09
1.997059146676448904e+00,1.486391522847964048e+09
2.019033144112810874e+00,1.486391522848125935e+09
2.019033144112796663e+00,1.486391522848287106e+09
1.997059146676448904e+00,1.486391522848448992e+09
1.975085149240072724e+00,1.486391522848639965e+09
1.953111151803696544e+00,1.486391522848803043e+09
2.019033144112796663e+00,1.486391522849014997e+09
1.953111151803696544e+00,1.486391522849330902e+09
1.975085149240072724e+00,1.486391522849540949e+09
1.909163156930972605e+00,1.486391522849778891e+09
1.975085149240072724e+00,1.486391522849962950e+09
1.953111151803696544e+00,1.486391522850148916e+09
1.953111151803696544e+00,1.486391522850308895e+09
1.909163156930972605e+00,1.486391522850466967e+09
1.909163156930972605e+00,1.486391522850646019e+09
1.909163156930972605e+00,1.486391522850836039e+09
1.909163156930972605e+00,1.486391522851025105e+09
1.821267167185553149e+00,1.486391522851213932e+09
1.909163156930972605e+00,1.486391522851392984e+09
1.821267167185553149e+00,1.486391522851571083e+09
1.909163156930972605e+00,1.486391522851774931e+09
1.799293169749148547e+00,1.486391522851934910e+09
1.777319172312829210e+00,1.486391522852148056e+09
1.843241164621872485e+00,1.486391522852372885e+09
1.799293169749148547e+00,1.486391522852617025e+09
1.777319172312758155e+00,1.486391522852849960e+09
1.711397180003743301e+00,1.486391522853053093e+09
1.843241164621872485e+00,1.486391522853247881e+09
1.799293169749148547e+00,1.486391522853409052e+09
1.777319172312758155e+00,1.486391522853568077e+09
1.777319172312758155e+00,1.486391522853776932e+09
1.711397180003743301e+00,1.486391522853960991e+09
1.689423182567381332e+00,1.486391522854120016e+09
1.711397180003743301e+00,1.486391522854279041e+09
1.645475187694572128e+00,1.486391522854437113e+09
1.623501190258295424e+00,1.486391522854597092e+09
1.689423182567296067e+00,1.486391522854773998e+09
1.689423182567296067e+00,1.486391522854958057e+09
1.645475187694572128e+00,1.486391522855142117e+09
1.645475187694572128e+00,1.486391522855324984e+09
1.711397180003672247e+00,1.486391522855509996e+09
1.645475187694572128e+00,1.486391522855699062e+09
1.557579197948982141e+00,1.486391522855894089e+09
1.557579197948982141e+00,1.486391522856055975e+09
1.513631203076357679e+00,1.486391522856216908e+09
1.557579197948982141e+00,1.486391522856374979e+09
1.513631203076258203e+00,1.486391522856533051e+09
1.579553195385457798e+00,1.486391522856690884e+09
1.513631203076258203e+00,1.486391522856899023e+09
1.579553195385571485e+00,1.486391522857081890e+09
1.513631203076357679e+00,1.486391522857244968e+09
1.447709210767172294e+00,1.486391522857404947e+09
1.535605200512733859e+00,1.486391522857561111e+09
1.513631203076258203e+00,1.486391522857775927e+09
1.513631203076357679e+00,1.486391522857958078e+09
1.469683208203633740e+00,1.486391522858119965e+09
1.513631203076357679e+00,1.486391522858303070e+09
1.447709210767172294e+00,1.486391522858484030e+09
1.381787218458086386e+00,1.486391522858663082e+09
1.447709210767172294e+00,1.486391522858892918e+09
1.469683208203633740e+00,1.486391522859075069e+09
1.403761215894533620e+00,1.486391522859256983e+09
1.381787218458171651e+00,1.486391522859410048e+09
1.381787218458086386e+00,1.486391522859589100e+09
1.315865226149000478e+00,1.486391522859776020e+09
1.315865226149000478e+00,1.486391522859956980e+09
1.381787218458171651e+00,1.486391522860136986e+09
1.315865226149000478e+00,1.486391522860316038e+09
1.315865226149057321e+00,1.486391522860495090e+09
1.381787218458171651e+00,1.486391522860673904e+09
1.293891228712638508e+00,1.486391522860867977e+09
1.249943233839914569e+00,1.486391522861025095e+09
1.293891228712638508e+00,1.486391522861181021e+09
1.315865226149057321e+00,1.486391522861358881e+09
1.249943233839957202e+00,1.486391522861536980e+09
1.315865226149057321e+00,1.486391522861773968e+09
1.271917231276333382e+00,1.486391522861929893e+09
1.249943233839957202e+00,1.486391522862114906e+09
1.118099249221756963e+00,1.486391522862301111e+09
1.184021241530828661e+00,1.486391522862483025e+09
1.249943233839957202e+00,1.486391522862660885e+09
1.184021241530871293e+00,1.486391522862893105e+09
1.162047244094466691e+00,1.486391522863073111e+09
1.118099249221756963e+00,1.486391522863230944e+09
1.118099249221756963e+00,1.486391522863392115e+09
1.162047244094480902e+00,1.486391522863553047e+09
1.162047244094480902e+00,1.486391522863778114e+09
1.052177256912656844e+00,1.486391522863960028e+09
1.118099249221756963e+00,1.486391522864142895e+09
1.052177256912656844e+00,1.486391522864300013e+09
1.030203259476294875e+00,1.486391522864456892e+09
1.030203259476294875e+00,1.486391522864613056e+09
1.030203259476294875e+00,1.486391522864777088e+09
1.052177256912656844e+00,1.486391522864976883e+09
1.030203259476294875e+00,1.486391522865134954e+09
1.030203259476294875e+00,1.486391522865291119e+09
9.642812671671947555e-01,1.486391522865447998e+09
9.642812671672089664e-01,1.486391522865632057e+09
9.642812671671947555e-01,1.486391522865827084e+09
9.642812671672089664e-01,1.486391522866010904e+09
9.423072697308469969e-01,1.486391522866167068e+09
9.423072697308469969e-01,1.486391522866322994e+09
8.983592748581230580e-01,1.486391522866482019e+09
9.642812671671947555e-01,1.486391522866638899e+09
8.983592748580804255e-01,1.486391522866801977e+09
9.203332722944708166e-01,1.486391522866957903e+09
8.983592748580804255e-01,1.486391522867115021e+09
8.544112799853564866e-01,1.486391522867296934e+09
8.544112799853564866e-01,1.486391522867477894e+09
8.544112799853564866e-01,1.486391522867635965e+09
7.884892876761995240e-01,1.486391522867801905e+09
7.665152902398375545e-01,1.486391522867960930e+09
7.225672953671136156e-01,1.486391522868118048e+09
7.225672953671136156e-01,1.486391522868277073e+09
7.665152902398375545e-01,1.486391522868432999e+09
7.225672953671136156e-01,1.486391522868591070e+09
7.445412928035324285e-01,1.486391522868777037e+09
7.225672953671136156e-01,1.486391522868968964e+09
6.566453030580277073e-01,1.486391522869153976e+09
6.566453030580277073e-01,1.486391522869334936e+09
7.225672953671420373e-01,1.486391522869518995e+09
6.566453030580277073e-01,1.486391522869700909e+09
6.346713056216657378e-01,1.486391522869910002e+09
6.346713056216799487e-01,1.486391522870096922e+09
6.346713056216799487e-01,1.486391522870286942e+09
6.566453030580561290e-01,1.486391522870450974e+09
5.248013184398558906e-01,1.486391522870637894e+09
5.687493133125798295e-01,1.486391522870801926e+09
5.907233107489560098e-01,1.486391522870959044e+09
5.687493133125798295e-01,1.486391522871117115e+09
5.907233107489560098e-01,1.486391522871273994e+09
5.907233107489560098e-01,1.486391522871458054e+09
5.028273210034939211e-01,1.486391522871640921e+09
4.588793261307699822e-01,1.486391522871880054e+09
3.929573338216840739e-01,1.486391522872064114e+09
3.929573338216840739e-01,1.486391522872221947e+09
4.149313312580176216e-01,1.486391522872378111e+09
4.588793261307699822e-01,1.486391522872535944e+09
3.929573338216840739e-01,1.486391522872776031e+09
4.149313312580176216e-01,1.486391522872967005e+09
3.490093389489601350e-01,1.486391522873123884e+09
3.270353415125981655e-01,1.486391522873280048e+09
3.490093389489601350e-01,1.486391522873462915e+09
3.270353415125981655e-01,1.486391522873646021e+09
2.391393517671502877e-01,1.486391522873800993e+09
3.270353415125555330e-01,1.486391522873959064e+09
2.391393517671502877e-01,1.486391522874116898e+09
2.611133492034412029e-01,1.486391522874300003e+09
2.611133492035122572e-01,1.486391522874483109e+09
1.951913568944263488e-01,1.486391522874640942e+09
1.951913568943410837e-01,1.486391522874802113e+09
1.951913568943410837e-01,1.486391522874959946e+09
1.292693645852267537e-01,1.486391522875118017e+09
1.292693645852267537e-01,1.486391522875277042e+09
1.951913568943410837e-01,1.486391522875432968e+09
1.292693645852267537e-01,1.486391522875591040e+09
1.512433620216171448e-01,1.486391522875777006e+09
8.532136971250281476e-02,1.486391522875958920e+09
1.951913568943410837e-01,1.486391522876143932e+09
8.532136971250281476e-02,1.486391522876302004e+09
8.532136971250281476e-02,1.486391522876460075e+09
6.334737227614084532e-02,1.486391522876642942e+09
1.939937740340269556e-02,1.486391522876828909e+09
1.939937740341690642e-02,1.486391522877012968e+09
1.939937740341690642e-02,1.486391522877171993e+09
-4.652261490566900193e-02,1.486391522877352953e+09
-4.652261490566900193e-02,1.486391522877537012e+09
-4.652261490568321278e-02,1.486391522877693892e+09
-6.849661234203097138e-02,1.486391522877902985e+09
-4.652261490568321278e-02,1.486391522878088951e+09
-1.124446072147833320e-01,1.486391522878274918e+09
-1.344186046511168797e-01,1.486391522878432035e+09
-1.124446072147833320e-01,1.486391522878617048e+09
-1.344186046511168797e-01,1.486391522878801107e+09
-1.124446072147833320e-01,1.486391522878983974e+09
-2.003405969602596315e-01,1.486391522879167080e+09
-2.662625892692886964e-01,1.486391522879355907e+09
-2.003405969602596315e-01,1.486391522879542112e+09
-2.003405969602596315e-01,1.486391522879700899e+09
-2.003405969602596315e-01,1.486391522879909992e+09
-1.783665995238976620e-01,1.486391522880100012e+09
-2.882365867056506659e-01,1.486391522880286932e+09
-2.662625892693597507e-01,1.486391522880445004e+09
-3.321845815784740807e-01,1.486391522880600929e+09
-3.102105841420836896e-01,1.486391522880775928e+09
-3.102105841420836896e-01,1.486391522880964041e+09
-3.321845815784740807e-01,1.486391522881120920e+09
-3.321845815784740807e-01,1.486391522881279945e+09
-3.981065738874605131e-01,1.486391522881436110e+09
-3.981065738875599891e-01,1.486391522881618977e+09
-4.200805713239361694e-01,1.486391522881818056e+09
-4.640285661966601083e-01,1.486391522882066011e+09
-4.640285661966601083e-01,1.486391522882411003e+09
-5.299505585056323298e-01,1.486391522882611036e+09
-5.958725508149456118e-01,1.486391522882798910e+09
-5.738985533784841664e-01,1.486391522882951021e+09
-5.958725508148745575e-01,1.486391522883126020e+09
-5.958725508149456118e-01,1.486391522883301973e+09
-5.738985533784841664e-01,1.486391522883472919e+09
-6.617945431240315202e-01,1.486391522883618116e+09
-5.958725508148745575e-01,1.486391522883800030e+09
-7.277165354331174285e-01,1.486391522883981943e+09
-7.057425379967554591e-01,1.486391522884156942e+09
-7.277165354331174285e-01,1.486391522884330988e+09
-7.936385277422033369e-01,1.486391522884510040e+09
-7.057425379966986156e-01,1.486391522884687901e+09
-7.936385277422033369e-01,1.486391522884903908e+09
-8.156125251785653063e-01,1.486391522885113955e+09
-8.595605200512892452e-01,1.486391522885359049e+09
-8.595605200512892452e-01,1.486391522885601997e+09
-8.375865226148988540e-01,1.486391522885838985e+09
-8.595605200512750343e-01,1.486391522886008024e+09
-8.595605200512750343e-01,1.486391522886188030e+09
-9.254825123603609427e-01,1.486391522886363983e+09
-9.254825123603751535e-01,1.486391522886542082e+09
-9.474565097967371230e-01,1.486391522886785984e+09
-9.474565097967371230e-01,1.486391522886970997e+09
-1.057326496978546970e+00,1.486391522887171984e+09
-1.013378502105823031e+00,1.486391522887362003e+09
-9.914045046694610619e-01,1.486391522887546062e+09
-9.914045046694610619e-01,1.486391522887713909e+09
